StockID,Company,NSE Code,NewsID,Title,Summary,Source,PubDate,URL
GSTK532500,Maruti Suzuki India,MARUTI,841413.0,"Maruti Suzuki, Grasim among 38 stocks with dividend payouts deadline today.
Investors must act promptly to secure dividends from listed stocks.","Maruti Suzuki, Grasim among 38 stocks with dividend payouts deadline today.
Investors must act promptly to secure dividends from listed stocks.",The Economic Times,2026-08-06T08:50:15,https://economictimes.indiatimes.com/markets/stocks/news/dividend-alert-last-day-to-buy-maruti-suzuki-grasim-among-38-stocks-for-dividend-payouts-how-many-do-you-own/articleshow/132979612.cms?utm_source=contentofinterest&utm_medium=text&utm_campaign=cppst
GSTK532500,Maruti Suzuki India,MARUTI,841301.0,"Maruti Suzuki, ABB India, Chennai Petro, Alkem Labs, Grasim, and Sharda Cropchem offer dividends; Aug 6, 2026, is the last buy date.
Key payouts: Maruti Rs. 140/share, ABB Rs. 90/share; TDS at 10% if dividends exceed Rs. 5,000/year.","Maruti Suzuki, ABB India, Chennai Petro, Alkem Labs, Grasim, and Sharda Cropchem offer dividends; Aug 6, 2026, is the last buy date.
Key payouts: Maruti Rs. 140/share, ABB Rs. 90/share; TDS at 10% if dividends exceed Rs. 5,000/year.",NDTV Profit,2026-08-06T06:56:04,https://www.ndtvprofit.com/markets/maruti-suzuki-abb-india-chennai-petroleum-alkem-laboratories-grasim-sharda-cropchem-dividends-last-day-to-buy-shares-to-qualify-11872199#publisher=newsstand
GSTK532500,Maruti Suzuki India,MARUTI,2608052664659.0,"Maruti Suzuki declared a final dividend of Rs 140/share for FY26; record date is Aug 7, payout on Sep 9.
Q4 FY26 saw profit decline by 6.9% to Rs 3,590.5 cr, but revenue grew 28.2% YOY to Rs 52,449.3 cr.","Maruti Suzuki declared a final dividend of Rs 140/share for FY26; record date is Aug 7, payout on Sep 9.
Q4 FY26 saw profit decline by 6.9% to Rs 3,590.5 cr, but revenue grew 28.2% YOY to Rs 52,449.3 cr.",Zee Business,2026-08-05T12:00:00,https://www.zeebiz.com/markets/stocks/news-2800-dividend-by-automaker-record-date-on-aug-7-399990
GSTK532500,Maruti Suzuki India,MARUTI,8.727256627360095e+17,"Suzuki Motor's Q1 FY26 revenue rose 22% YoY to 1,705.8B yen.
Operating profit grew 11.2% YoY; overseas sales surged 29.3%.","Suzuki Motor's Q1 FY26 revenue rose 22% YoY to 1,705.8B yen.
Operating profit grew 11.2% YoY; overseas sales surged 29.3%.",ScoutQuest,2026-08-05T11:50:12,https://sqst.in/pS53n
GSTK532500,Maruti Suzuki India,MARUTI,837250.0,"Morgan Stanley sees India's growth rebounding, sets June 2027 Sensex target at 89,000, with a bull case of 1,00,000.
Focus stocks include Lenskart, Varun Beverages, Adani Power, Trent, Maruti Suzuki, Bajaj Finance, ICICI Bank, and UltraTech Cement.","Morgan Stanley sees India's growth rebounding, sets June 2027 Sensex target at 89,000, with a bull case of 1,00,000.
Focus stocks include Lenskart, Varun Beverages, Adani Power, Trent, Maruti Suzuki, Bajaj Finance, ICICI Bank, and UltraTech Cement.",NDTV Profit,2026-08-05T09:33:32,https://www.ndtvprofit.com/markets/morgan-stanley-stock-picks-target-price-for-next-growth-ride-lenskart-varun-beverages-to-adani-power-11867365#publisher=newsstand
GSTK532500,Maruti Suzuki India,MARUTI,837040.0,"LIC invested Rs 16,578 crore in its top 10 stock additions in Q1 FY24.
Key investments include Bharti Airtel, Maruti Suzuki, and ITC.","LIC invested Rs 16,578 crore in its top 10 stock additions in Q1 FY24.
Key investments include Bharti Airtel, Maruti Suzuki, and ITC.",The Economic Times,2026-08-05T09:15:00,https://economictimes.indiatimes.com/markets/stocks/news/inside-lics-rs-16-lakh-crore-portfolio-its-biggest-stock-buys-and-sells-in-june-quarter/articleshow/132886296.cms?utm_source=contentofinterest&utm_medium=text&utm_campaign=cppst
GSTK532500,Maruti Suzuki India,MARUTI,829400.0,"Maruti Suzuki's stock drops post-Q1 earnings miss, raising entry point queries.","Maruti Suzuki's stock drops post-Q1 earnings miss, raising entry point queries.",Zee Business,2026-08-03T09:53:28,https://t.co/C5UmxISvBO
GSTK532500,Maruti Suzuki India,MARUTI,829479.0,"Maruti Suzuki Q1 revenue beat keeps Nirmal Bang bullish despite margin pressure.
Key drivers include PV market leadership, multi powertrain strategy, and entry segment recovery.","Maruti Suzuki Q1 revenue beat keeps Nirmal Bang bullish despite margin pressure.
Key drivers include PV market leadership, multi powertrain strategy, and entry segment recovery.",NDTV Profit,2026-08-03T09:24:18,https://www.ndtvprofit.com/markets/maruti-suzuki-shares-in-focus-q1-revenue-beat-keeps-nirmal-bang-bullish-despite-margin-pressure-check-target-price-11857581#publisher=newsstand
GSTK532500,Maruti Suzuki India,MARUTI,829315.0,"Brokerages express a positive outlook on ITC and Maruti Suzuki.
The reasons for bullishness were not detailed in the provided text.","Brokerages express a positive outlook on ITC and Maruti Suzuki.
The reasons for bullishness were not detailed in the provided text.",CNBC-AWAAZ,2026-08-03T09:01:53,https://x.com/CNBC_Awaaz/status/2084120041281483047
GSTK532500,Maruti Suzuki India,MARUTI,8.719473151521119e+17,"Maruti responds to Q1 earnings updates alongside Persistent and IOC.
SBIFunds, UPL, and DLF are also scheduled to report today.","Maruti responds to Q1 earnings updates alongside Persistent and IOC.
SBIFunds, UPL, and DLF are also scheduled to report today.",ScoutQuest,2026-08-03T08:17:19,https://sqst.in/shareMessage?msgId=871947315152111889
GSTK500114,Titan Company,TITAN,874026.0,"Titan Company Ltd schedules an analyst/investor meet on 20-Aug-26 with ICICI Lombard.
No price-sensitive information or forward-looking statements will be discussed in the meeting.","Titan Company Ltd schedules an analyst/investor meet on 20-Aug-26 with ICICI Lombard.
No price-sensitive information or forward-looking statements will be discussed in the meeting.",BSE,2026-08-14T16:36:25,https://www.bseindia.com/stockinfo/AnnPdfOpen.aspx?Pname=7ecca265-4979-49de-bba2-0c33f593a083.pdf
GSTK500114,Titan Company,TITAN,854726.0,"Markets flatlined Monday; Nifty gained 0.05%, Sensex rose 0.06%, amid crude price pressures.
PSU Banks fell sharply; SBI biggest Nifty loser. Titan, Tata Consumer led gains; gold held firm.","Markets flatlined Monday; Nifty gained 0.05%, Sensex rose 0.06%, amid crude price pressures.
PSU Banks fell sharply; SBI biggest Nifty loser. Titan, Tata Consumer led gains; gold held firm.",The Hindu Business Line,2026-08-10T17:19:21,https://www.thehindubusinessline.com/markets/benchmarks-flatline-for-third-day-as-crude-keeps-bulls-at-bay/article71328131.ece
GSTK500114,Titan Company,TITAN,854021.0,"Titan's shares shine amid questions on FY30 growth guidance and jewelry business revenue.
The stock's performance is analyzed alongside its results and future outlook.","Titan's shares shine amid questions on FY30 growth guidance and jewelry business revenue.
The stock's performance is analyzed alongside its results and future outlook.",Zee Business,2026-08-10T15:03:33,https://x.com/ZeeBusiness/status/2086747770392838202
GSTK500114,Titan Company,TITAN,8.745621396163708e+17,"Titan Q1 results show strong performance, boosting midcap sentiment.","Titan Q1 results show strong performance, boosting midcap sentiment.",ScoutQuest,2026-08-10T13:27:42,https://sqst.in/pbX1Z
GSTK500114,Titan Company,TITAN,853620.0,"Titan's diamond jewellery growth matched gold jewellery at 34-35% in Q1, driven by lower carat diamond sales.
Jewellery margins beat expectations due to customs duty cuts; Festival of Diamonds may sustain growth in Q2.","Titan's diamond jewellery growth matched gold jewellery at 34-35% in Q1, driven by lower carat diamond sales.
Jewellery margins beat expectations due to customs duty cuts; Festival of Diamonds may sustain growth in Q2.",NDTV Profit,2026-08-10T13:10:01,https://www.ndtvprofit.com/economy/titans-diamond-jewellery-growth-catches-up-with-gold-for-first-time-in-quarters-cfo-11888649#publisher=newsstand
GSTK500114,Titan Company,TITAN,853626.0,"ICICI Securities reviews Q1 FY27 for Titan, Hindalco, Fortis, Blue Star, Ramco.
Differentiated ratings provided; full analysis behind paywall.","ICICI Securities reviews Q1 FY27 for Titan, Hindalco, Fortis, Blue Star, Ramco.
Differentiated ratings provided; full analysis behind paywall.",NDTV Profit,2026-08-10T12:33:44,https://www.ndtvprofit.com/markets/titan-fortis-healthcare-hindalco-blue-star-ramco-cements-buy-add-or-hold-heres-icici-securities-take-11888722#publisher=newsstand
GSTK500114,Titan Company,TITAN,852945.0,"Titan hits new high, Sky Gold up 14% driven by healthy Q1 earnings; Titan rose 3% to ₹5,081.35, Sky Gold jumped 148% YoY.
Sky Gold's Q1FY27 PAT surged 141% YoY to ₹104.9cr; Titan focuses on buyer growth amid volatile gold prices while Motilal Oswal maintains 'BUY' rating.","Titan hits new high, Sky Gold up 14% driven by healthy Q1 earnings; Titan rose 3% to ₹5,081.35, Sky Gold jumped 148% YoY.
Sky Gold's Q1FY27 PAT surged 141% YoY to ₹104.9cr; Titan focuses on buyer growth amid volatile gold prices while Motilal Oswal maintains 'BUY' rating.",Business Standard,2026-08-10T11:17:00,https://www.business-standard.com/markets/news/jewellery-stocks-in-focus-titan-hits-new-high-sky-gold-up-14-here-s-why-126081000374_1.html
GSTK500114,Titan Company,TITAN,8.745250301510227e+17,"Titan reports a strong Q1FY27, highlighting robust performance.
Margin improvement in H2FY27 depends on product mix, says the company.","Titan reports a strong Q1FY27, highlighting robust performance.
Margin improvement in H2FY27 depends on product mix, says the company.",ScoutQuest,2026-08-10T11:00:15,https://sqst.in/u5Oj7
GSTK500114,Titan Company,TITAN,8.745191413565967e+17,"Titan CFO Ashok Sonthalia clarifies a ₹400 crore one-off in Q1 results.
The impact of the one-off on Titan's margins was also discussed.","Titan CFO Ashok Sonthalia clarifies a ₹400 crore one-off in Q1 results.
The impact of the one-off on Titan's margins was also discussed.",ScoutQuest,2026-08-10T10:36:51,https://sqst.in/fsWPM
GSTK500114,Titan Company,TITAN,8.745167958011359e+17,"Titan hits a 10-year high; analysts suggest a target of ₹5,250.
Investors advised to consider buying on dips or waiting for better entry points.","Titan hits a 10-year high; analysts suggest a target of ₹5,250.
Investors advised to consider buying on dips or waiting for better entry points.",ScoutQuest,2026-08-10T10:27:31,https://sqst.in/oUALY
GSTK500520,Mahindra & Mahindra,M&M,8.757365397200111e+17,"Mahindra University sold 867,027 Mahindra & Mahindra shares, 0.07% of voting capital.
Proceeds from the sale will fund educational and charitable initiatives.","Mahindra University sold 867,027 Mahindra & Mahindra shares, 0.07% of voting capital.
Proceeds from the sale will fund educational and charitable initiatives.",ScoutQuest,2026-08-13T19:14:21,https://sqst.in/LrZxd
GSTK500520,Mahindra & Mahindra,M&M,864814.0,"Anuradha and Anand Mahindra pledged ₹500 Cr to Mahindra University, fulfilling it with M&M equity shares valued at ₹300 Cr.
The contribution includes 8,67,027 M&M shares (0.07% of voting capital) to support MU’s infrastructure and educational objectives.","Anuradha and Anand Mahindra pledged ₹500 Cr to Mahindra University, fulfilling it with M&M equity shares valued at ₹300 Cr.
The contribution includes 8,67,027 M&M shares (0.07% of voting capital) to support MU’s infrastructure and educational objectives.",BSE,2026-08-12T18:16:29,https://www.bseindia.com/stockinfo/AnnPdfOpen.aspx?Pname=65bfb07a-b7d1-46a3-8afa-2f148cebbcb7.pdf
GSTK500520,Mahindra & Mahindra,M&M,854727.0,"Mahindra's July sales rose 24.8% YoY to 1,02,710 units, led by Scorpio diesel at 15,562 units.
Electric Origin SUV sales surged 61.3% YoY; exports grew 47.4% to 4,159 units across models.","Mahindra's July sales rose 24.8% YoY to 1,02,710 units, led by Scorpio diesel at 15,562 units.
Electric Origin SUV sales surged 61.3% YoY; exports grew 47.4% to 4,159 units across models.",CNBC TV 18,2026-08-10T17:19:13,https://www.cnbctv18.com/business/companies/mahindra-sales-jump-25-in-july-to-over-1-lakh-vehicles-scorpio-leads-suv-volumes-19965800.htm
GSTK500520,Mahindra & Mahindra,M&M,8.746090062407855e+17,"M&M's total production rose 20.4% YoY to 102,000 units in July.
Sales increased 24.8% YoY to 103,000 units; exports grew 47.4% to 4,159 units.","M&M's total production rose 20.4% YoY to 102,000 units in July.
Sales increased 24.8% YoY to 103,000 units; exports grew 47.4% to 4,159 units.",ScoutQuest,2026-08-10T16:33:56,https://sqst.in/shareMessage?msgId=874609006240785517
GSTK500520,Mahindra & Mahindra,M&M,852602.0,"Mahindra & Mahindra focuses on Holidays & Lifespaces, appointing Amit Kumar Sinha as CEO.
Sinha will lead the Real Estate & Hospitality sector for Mahindra Group.","Mahindra & Mahindra focuses on Holidays & Lifespaces, appointing Amit Kumar Sinha as CEO.
Sinha will lead the Real Estate & Hospitality sector for Mahindra Group.",ET NOW,2026-08-10T09:44:41,https://x.com/ETNOWlive/status/2086667529007800729
GSTK500520,Mahindra & Mahindra,M&M,2608095335268.0,"Mahindra Group appoints Shveta Arya as Group Chief Strategy Officer from Sep 15.
Arya will join Mahindra & Mahindra Ltd's senior management, transitioning from her MD role.","Mahindra Group appoints Shveta Arya as Group Chief Strategy Officer from Sep 15.
Arya will join Mahindra & Mahindra Ltd's senior management, transitioning from her MD role.",The Economic Times,2026-08-09T23:13:00,https://hr.economictimes.indiatimes.com/news/industry/mahindra-group-appoints-shveta-arya-as-group-chief-strategy-officer/133072612
GSTK500520,Mahindra & Mahindra,M&M,845157.0,"Mahindra & Mahindra Ltd. completes divestment of stake in Erkunt Foundry.
Erkunt Foundry ceases to be a step-down subsidiary effective 6th Aug 2026.","Mahindra & Mahindra Ltd. completes divestment of stake in Erkunt Foundry.
Erkunt Foundry ceases to be a step-down subsidiary effective 6th Aug 2026.",BSE,2026-08-06T22:20:15,https://www.bseindia.com/stockinfo/AnnPdfOpen.aspx?Pname=91cd1bad-008c-4e03-92d8-cc25538d1bfd.pdf
GSTK500520,Mahindra & Mahindra,M&M,8.726983032826276e+17,"Mahindra & Mahindra Ltd. breaks horizontal resistance with bullish momentum.
The stock shows rising volume, higher lows, and consolidation base for growth.","Mahindra & Mahindra Ltd. breaks horizontal resistance with bullish momentum.
The stock shows rising volume, higher lows, and consolidation base for growth.",ScoutQuest,2026-08-05T10:01:29,https://sqst.in/shareMessage?msgId=872698303282627647
GSTK500520,Mahindra & Mahindra,M&M,837245.0,"HSBC picks ICICI Bank, M&M, Titan, Phoenix Mills, Fortis Healthcare, Hindalco among top India stock ideas.
India's resilient demand, corporate earnings, and $25B potential inflows boost HSBC's positive market outlook.","HSBC picks ICICI Bank, M&M, Titan, Phoenix Mills, Fortis Healthcare, Hindalco among top India stock ideas.
India's resilient demand, corporate earnings, and $25B potential inflows boost HSBC's positive market outlook.",NDTV Profit,2026-08-05T09:41:53,https://www.ndtvprofit.com/markets/hsbc-bets-on-icici-bank-m-m-titan-among-top-india-picks-says-foreign-inflows-could-be-next-market-trigger-11867198#publisher=newsstand
GSTK500520,Mahindra & Mahindra,M&M,8.723137485203881e+17,"Morgan Stanley retains Overweight on Mahindra & Mahindra, ups target to ₹4,370.
Target hike driven by improved tractor sales, higher EPS, and subsidiary valuations.","Morgan Stanley retains Overweight on Mahindra & Mahindra, ups target to ₹4,370.
Target hike driven by improved tractor sales, higher EPS, and subsidiary valuations.",ScoutQuest,2026-08-04T08:33:24,https://sqst.in/shareMessage?msgId=872313748520388143
GSTK533096,Adani Power,ADANIPOWER,856805.0,"Adani Group stocks, including Adani Enterprises, Power, Green, and Energy Solutions, may see focus as US judge dismisses charges.","Adani Group stocks, including Adani Enterprises, Power, Green, and Energy Solutions, may see focus as US judge dismisses charges.",The Economic Times,2026-08-11T09:05:00,https://economictimes.indiatimes.com/markets/stocks/news/adani-group-stocks-in-focus-after-us-judge-drops-criminal-case-against-gautam-adani/articleshow/133141156.cms
GSTK533096,Adani Power,ADANIPOWER,838032.0,"Adani Power's amalgamation scheme for 9 subsidiaries approved by NCLT Ahmedabad.
Approval for Vidarbha Industries Power Ltd remains pending at NCLT Mumbai.","Adani Power's amalgamation scheme for 9 subsidiaries approved by NCLT Ahmedabad.
Approval for Vidarbha Industries Power Ltd remains pending at NCLT Mumbai.",BSE,2026-08-05T13:02:18,https://www.bseindia.com/stockinfo/AnnPdfOpen.aspx?Pname=e011f15a-05c6-4102-9faa-a39312f3e835.pdf
GSTK533096,Adani Power,ADANIPOWER,837250.0,"Morgan Stanley sees India's growth rebounding, sets June 2027 Sensex target at 89,000, with a bull case of 1,00,000.
Focus stocks include Lenskart, Varun Beverages, Adani Power, Trent, Maruti Suzuki, Bajaj Finance, ICICI Bank, and UltraTech Cement.","Morgan Stanley sees India's growth rebounding, sets June 2027 Sensex target at 89,000, with a bull case of 1,00,000.
Focus stocks include Lenskart, Varun Beverages, Adani Power, Trent, Maruti Suzuki, Bajaj Finance, ICICI Bank, and UltraTech Cement.",NDTV Profit,2026-08-05T09:33:32,https://www.ndtvprofit.com/markets/morgan-stanley-stock-picks-target-price-for-next-growth-ride-lenskart-varun-beverages-to-adani-power-11867365#publisher=newsstand
GSTK533096,Adani Power,ADANIPOWER,2.7387144566891187e+18,Adani Infra India Limited buys 124.8M shares of Adani Power at ₹210.5 avg.,Adani Infra India Limited buys 124.8M shares of Adani Power at ₹210.5 avg.,NSE Block Trades,2026-08-04T21:00:14,https://www.nseindia.com/report-detail/display-bulk-and-block-deals
GSTK533096,Adani Power,ADANIPOWER,833740.0,"NCLT Ahmedabad approves merger of nine Adani Power subsidiaries.
This development consolidates operations under Adani Power, as per agencies.","NCLT Ahmedabad approves merger of nine Adani Power subsidiaries.
This development consolidates operations under Adani Power, as per agencies.",ET NOW,2026-08-04T12:52:22,https://x.com/ETNOWlive/status/2084540430281302463
GSTK533096,Adani Power,ADANIPOWER,833650.0,"NCLT Ahmedabad approves Adani Power's merger with 9 subsidiaries.
The merger consolidates operations under Adani Power.","NCLT Ahmedabad approves Adani Power's merger with 9 subsidiaries.
The merger consolidates operations under Adani Power.",Livesquawk,2026-08-04T12:46:30,
GSTK533096,Adani Power,ADANIPOWER,833523.0,"Morgan Stanley projects $5.5-trn energy capex in Asia; BHEL, Adani Power, NTPC, Tata Power, JSW Energy likely to benefit.
India's power demand expected to rise 6.75% (2025-30); RE share to grow from 25% FY27 to 35% FY31.","Morgan Stanley projects $5.5-trn energy capex in Asia; BHEL, Adani Power, NTPC, Tata Power, JSW Energy likely to benefit.
India's power demand expected to rise 6.75% (2025-30); RE share to grow from 25% FY27 to 35% FY31.",Business Standard,2026-08-04T12:00:22,https://www.business-standard.com/markets/news/bhel-adani-among-key-gainers-of-5-5-trn-asia-energy-capex-morgan-stanley-126080400490_1.html
GSTK533096,Adani Power,ADANIPOWER,819498.0,"Adani Power reported record Q1 FY27 results with revenue of INR17,936 crore, up 27% YoY, and profit after tax rising 47% to INR4,867 crore.
The company achieved its highest quarterly power generation of 31 billion units and advanced capacity expansion plans, including nuclear and thermal projects.","Adani Power reported record Q1 FY27 results with revenue of INR17,936 crore, up 27% YoY, and profit after tax rising 47% to INR4,867 crore.
The company achieved its highest quarterly power generation of 31 billion units and advanced capacity expansion plans, including nuclear and thermal projects.",BSE,2026-07-29T21:41:43,https://www.bseindia.com/stockinfo/AnnPdfOpen.aspx?Pname=043015c9-c21f-4abf-a752-b0336ea387e5.pdf
GSTK533096,Adani Power,ADANIPOWER,26072552637222.0,"Adani Power targets 45 GW capacity by 2032, Rs 2 lakh crore capex funded via internal cash flows.
95% capacity tied to long-term PPAs; QIP approved for future funding, Bangladesh dues improving.","Adani Power targets 45 GW capacity by 2032, Rs 2 lakh crore capex funded via internal cash flows.
95% capacity tied to long-term PPAs; QIP approved for future funding, Bangladesh dues improving.",Business Today,2026-07-25T12:00:00,https://www.businesstoday.in/markets/stocks/story/adani-power-45-gw-target-rs-2-lakh-cr-capex-plan-among-conference-call-highlights-545001-2026-07-25
GSTK533096,Adani Power,ADANIPOWER,804658.0,"Adani Power plans its first nuclear project in Madhya Pradesh.
The initiative aims at significant expansion in the energy sector.","Adani Power plans its first nuclear project in Madhya Pradesh.
The initiative aims at significant expansion in the energy sector.",The Hindu Business Line,2026-07-23T21:55:06,https://www.thehindubusinessline.com/companies/adani-power-eyes-madhya-pradesh-for-its-first-nuclear-project/article71257306.ece?utm_campaign=mrf-twitter-businessline&utm_source=twitter&utm_medium=social&mrfcid=202607236a624061fc5bd475569999ea
GSTK512599,Adani Enterprises,ADANIENT,8.757207943069901e+17,"Adani Enterprises acquired 100% stake in Path Highways LLP for INR 91.3 crore.
The acquisition aims to strengthen Adani's road infrastructure business presence.","Adani Enterprises acquired 100% stake in Path Highways LLP for INR 91.3 crore.
The acquisition aims to strengthen Adani's road infrastructure business presence.",ScoutQuest,2026-08-13T18:11:47,https://sqst.in/shareMessage?msgId=875720794306990068
GSTK512599,Adani Enterprises,ADANIENT,856974.0,"Adani stocks rise as US court clears Gautam Adani of criminal charges.
Adani Green, Adani Enterprises, and others gain up to 3% in reaction.","Adani stocks rise as US court clears Gautam Adani of criminal charges.
Adani Green, Adani Enterprises, and others gain up to 3% in reaction.",ET NOW,2026-08-11T10:16:40,https://www.etnownews.com/markets/adani-stocks-rejoice-as-us-court-drops-criminal-charges-on-gautam-adani-adani-green-adani-enterprises-others-jump-up-to-3-article-155578685
GSTK512599,Adani Enterprises,ADANIENT,856822.0,US judge dismisses criminal charges against Adani Enterprises.,US judge dismisses criminal charges against Adani Enterprises.,ET NOW,2026-08-11T09:21:16,https://x.com/ETNOWlive/status/2087024020462129212
GSTK512599,Adani Enterprises,ADANIENT,856805.0,"Adani Group stocks, including Adani Enterprises, Power, Green, and Energy Solutions, may see focus as US judge dismisses charges.","Adani Group stocks, including Adani Enterprises, Power, Green, and Energy Solutions, may see focus as US judge dismisses charges.",The Economic Times,2026-08-11T09:05:00,https://economictimes.indiatimes.com/markets/stocks/news/adani-group-stocks-in-focus-after-us-judge-drops-criminal-case-against-gautam-adani/articleshow/133141156.cms
GSTK512599,Adani Enterprises,ADANIENT,8.738876089459045e+17,"Adani Enterprises forms AACL Global IFSC Limited for treasury activities.
The subsidiary has a paid-up capital of ₹5 lakh under IFSCA regulations.","Adani Enterprises forms AACL Global IFSC Limited for treasury activities.
The subsidiary has a paid-up capital of ₹5 lakh under IFSCA regulations.",ScoutQuest,2026-08-08T16:47:22,https://sqst.in/shareMessage?msgId=873887608945904541
GSTK512599,Adani Enterprises,ADANIENT,840551.0,"Adani Enterprises redeemed commercial papers worth Rs. 15 crore on 05 August 2026.
The redemption was of 300 CPs upon maturity, with no outstanding amount remaining.","Adani Enterprises redeemed commercial papers worth Rs. 15 crore on 05 August 2026.
The redemption was of 300 CPs upon maturity, with no outstanding amount remaining.",BSE,2026-08-05T20:16:50,https://www.bseindia.com/stockinfo/AnnPdfOpen.aspx?Pname=3e58eb6d-5459-4fad-b342-000e76d8d7f7.pdf
GSTK512599,Adani Enterprises,ADANIENT,8.725322046541202e+17,"Adani Defence Systems acquired 44.6% stake in Flight Simulation Solutions, now owning 100%.
The acquisition aligns with SPA terms; announcement made on August 4, 2026.","Adani Defence Systems acquired 44.6% stake in Flight Simulation Solutions, now owning 100%.
The acquisition aligns with SPA terms; announcement made on August 4, 2026.",ScoutQuest,2026-08-04T23:01:28,https://sqst.in/a6jBd
GSTK512599,Adani Enterprises,ADANIENT,819561.0,"Adani Enterprises shared the audio recording of its Q1 FY27 investors' call.
The recording pertains to the company's unaudited financial results for June 2026.","Adani Enterprises shared the audio recording of its Q1 FY27 investors' call.
The recording pertains to the company's unaudited financial results for June 2026.",BSE,2026-07-29T22:23:20,https://www.bseindia.com/stockinfo/AnnPdfOpen.aspx?Pname=27ba2102-c2fe-4469-9e10-7c8a66fa2c74.pdf
GSTK512599,Adani Enterprises,ADANIENT,818327.0,"Adani Enterprises posted a ₹1,160 crore net loss for Q1 after ₹2,644 crore OFAC settlement.
The payment was made under an agreement with the US Office of Foreign Assets Control.","Adani Enterprises posted a ₹1,160 crore net loss for Q1 after ₹2,644 crore OFAC settlement.
The payment was made under an agreement with the US Office of Foreign Assets Control.",The Hindu Business Line,2026-07-29T16:57:27,https://www.thehindubusinessline.com/news/adani-enterprises-posts-q1-loss-after-paying-2644-cr-as-ofac-settlement-in-the-us/article71280978.ece?utm_campaign=mrf-twitter-businessline&utm_source=twitter&utm_medium=social&mrfcid=202607296a69e39e8cfafb73d496e86f
GSTK512599,Adani Enterprises,ADANIENT,817874.0,"Adani Enterprises reports Rs 1,160 cr loss due to one-time expense.
Revenue surges 50% YoY despite the reported loss in Q1 results.","Adani Enterprises reports Rs 1,160 cr loss due to one-time expense.
Revenue surges 50% YoY despite the reported loss in Q1 results.",The Economic Times,2026-07-29T15:07:49,https://x.com/ETMarkets/status/2082400190598918448
GSTK532921,Adani Ports and Special Economic Zone,ADANIPORTS,865614.0,"Adani Ports redeemed 5,000 CPs worth Rs. 250 cr on maturity date 12/08/2026.
No outstanding amount remains post redemption; full payment certified under SEBI guidelines.","Adani Ports redeemed 5,000 CPs worth Rs. 250 cr on maturity date 12/08/2026.
No outstanding amount remains post redemption; full payment certified under SEBI guidelines.",BSE,2026-08-12T19:45:49,https://www.bseindia.com/stockinfo/AnnPdfOpen.aspx?Pname=260ae4e5-8892-4d3e-8a9b-a553e7d6702f.pdf
GSTK532921,Adani Ports and Special Economic Zone,ADANIPORTS,8.750407030506056e+17,"Adani Ports formed OSOL, a wholly-owned subsidiary of Ocean Sparkle Ltd.
OSOL focuses on ship management, supporting global marine fleet expansion.","Adani Ports formed OSOL, a wholly-owned subsidiary of Ocean Sparkle Ltd.
OSOL focuses on ship management, supporting global marine fleet expansion.",ScoutQuest,2026-08-11T21:09:21,https://sqst.in/I3p91
GSTK532921,Adani Ports and Special Economic Zone,ADANIPORTS,846114.0,"Adani Ports executed NSE block trade of Rs.163.4 cr for 967,523 shares.
Trade occurred at Rs.1689.1 per share, highlighting investor activity.","Adani Ports executed NSE block trade of Rs.163.4 cr for 967,523 shares.
Trade occurred at Rs.1689.1 per share, highlighting investor activity.",Livesquawk,2026-08-07T11:01:44,
GSTK532921,Adani Ports and Special Economic Zone,ADANIPORTS,8.719532564801953e+17,"Adani Ports' July 2026 cargo volume was 46.3 MMT, up 15% YoY.
YTD July 2026 cargo reached 184.4 MMT, with logistics rail volume up 16% YoY.","Adani Ports' July 2026 cargo volume was 46.3 MMT, up 15% YoY.
YTD July 2026 cargo reached 184.4 MMT, with logistics rail volume up 16% YoY.",ScoutQuest,2026-08-03T08:40:56,https://sqst.in/vteX9
GSTK532921,Adani Ports and Special Economic Zone,ADANIPORTS,829119.0,"Motilal Oswal recommends Adani Ports, Bajaj Finance, KFin Tech, Radico Khaitan, Syrma SGS, and Emcure Pharma as top picks for August with potential upsides of 14.3%-28%.
Adani Ports, KFin, Syrma SGS, and others show strong growth potential with robust financials and strategic expansions; risks include geopolitical disruptions and sector challenges.","Motilal Oswal recommends Adani Ports, Bajaj Finance, KFin Tech, Radico Khaitan, Syrma SGS, and Emcure Pharma as top picks for August with potential upsides of 14.3%-28%.
Adani Ports, KFin, Syrma SGS, and others show strong growth potential with robust financials and strategic expansions; risks include geopolitical disruptions and sector challenges.",Business Standard,2026-08-03T07:46:21,https://www.business-standard.com/markets/news/adani-ports-radico-kfin-among-6-top-stock-ideas-for-aug-by-motilal-oswal-126080300065_1.html
GSTK532921,Adani Ports and Special Economic Zone,ADANIPORTS,824697.0,Adani Ports witnesses 18.4 lakh shares traded in a block deal.,Adani Ports witnesses 18.4 lakh shares traded in a block deal.,ET NOW,2026-07-31T14:16:01,https://x.com/ETNOWlive/status/2083111933386113391
GSTK532921,Adani Ports and Special Economic Zone,ADANIPORTS,820214.0,"Adani Ports shares fell 3% post-Q1 results as per ET Markets.
Nomura and brokerages project up to 24% upside for the stock.","Adani Ports shares fell 3% post-Q1 results as per ET Markets.
Nomura and brokerages project up to 24% upside for the stock.",The Economic Times,2026-07-30T09:35:53,https://economictimes.indiatimes.com/markets/stocks/news/adani-ports-shares-shed-3-after-q1-results-heres-why-nomura-and-other-brokerages-see-up-to-24-upside/articleshow/132726589.cms
